year,봄·가을,여름
2008,0.941,1.197
2009,0.898,1.42
2010,0.615,1.535
2011,0.83,0.728
2012,0.872,1.614
2013,0.772,0.983
2014,1.005,0.554
2015,0.78,1.319
2016,1.518,2.109
2017,1.284,0.88
2018,0.668,0.527
2019,0.891,0.517
2020,0.688,0.478
2021,0.938,0.586
2022,1.45,0.782
2023,1.881,0.879
