year,culex,moving_average_3y
2010,338.28,
2011,257.18,335.2
2012,410.14,329.05
2013,319.84,316.49
2014,219.5,296.47
2015,350.06,389.07
2016,597.65,425.81
2017,329.73,367.0
2018,173.62,225.9
2019,174.36,178.38
2020,187.16,183.58
2021,189.22,215.66
2022,270.6,277.21
2023,371.82,
