year,first_month,last_month,n_months,n_weeks,missing_months
2008,4,11,8,31,-
2009,4,9,6,24,"10,11"
2010,4,11,8,34,-
2011,4,11,8,30,-
2012,4,11,8,31,-
2013,4,11,8,31,-
2014,4,11,8,30,-
2015,4,11,8,31,-
2016,4,11,8,31,-
2017,4,11,8,29,-
2018,4,11,8,30,-
2019,4,11,8,31,-
2020,5,11,7,27,4
2021,5,11,7,29,4
2022,5,11,7,29,4
2023,4,10,7,30,11
