year_a,year_b,n_same,n_common,weeks
2009,2010,6,22,"5월 3주,6월 1주,6월 2주,7월 1주,7월 2주,7월 3주"
2008,2017,1,25,4월 4주
2008,2019,1,27,5월 4주
2009,2014,1,21,4월 3주
2009,2016,1,21,5월 1주
2009,2020,1,18,9월 4주
2011,2015,1,26,5월 1주
2012,2013,1,30,11월 3주
2014,2017,1,25,5월 2주
2014,2020,1,24,5월 4주
2020,2023,1,22,7월 4주
