factor,effect_pct,low_pct,high_pct,p_value,judgement
평균기온,5.804,-2.0761,14.3182,0.1531,뚜렷하지 않음
강수량,-2.8778,-10.4334,5.3152,0.4798,뚜렷하지 않음
습도,-3.0501,-10.8521,5.4347,0.4693,뚜렷하지 않음
