year,month,week_of_month,week_label,culex,total_mosquito,week_start,week_end,weather_days,avg_temp,rain_per_day,humidity
2008,4,2,4월 2주,15,15,2008-04-08,2008-04-14,7,13.37,2.34,65.0
2008,4,3,4월 3주,20,20,2008-04-15,2008-04-21,7,17.6,0.1,52.14
2008,4,4,4월 4주,34,34,2008-04-22,2008-04-28,7,12.01,3.99,66.43
2008,5,1,5월 1주,14,14,2008-05-01,2008-05-07,7,18.01,0.19,63.86
2008,5,2,5월 2주,37,40,2008-05-08,2008-05-14,7,16.07,1.59,52.14
2008,5,3,5월 3주,12,13,2008-05-15,2008-05-21,7,15.19,5.87,69.86
2008,5,4,5월 4주,28,33,2008-05-22,2008-05-28,7,20.5,3.47,78.29
2008,5,5,5월 5주,57,76,2008-05-29,2008-05-31,3,19.5,0.07,74.0
2008,6,2,6월 2주,114,133,2008-06-08,2008-06-14,7,21.94,0.84,76.14
2008,6,3,6월 3주,287,406,2008-06-15,2008-06-21,7,22.86,6.76,70.43
2008,6,4,6월 4주,363,505,2008-06-22,2008-06-28,7,23.37,0.3,67.43
2008,6,5,6월 5주,444,847,2008-06-29,2008-06-30,2,23.85,2.7,70.5
2008,7,2,7월 2주,983,1533,2008-07-08,2008-07-14,7,26.51,1.96,81.71
2008,7,3,7월 3주,653,1020,2008-07-15,2008-07-21,7,25.34,18.74,86.71
2008,7,4,7월 4주,825,1291,2008-07-22,2008-07-28,7,25.14,15.84,88.71
2008,7,5,7월 5주,368,855,2008-07-29,2008-07-31,3,26.8,4.47,85.0
2008,8,1,8월 1주,517,1090,2008-08-01,2008-08-07,7,26.54,3.99,82.57
2008,8,2,8월 2주,371,682,2008-08-08,2008-08-14,7,28.36,9.79,78.71
2008,8,3,8월 3주,380,523,2008-08-15,2008-08-21,7,24.13,9.69,78.57
2008,8,4,8월 4주,347,606,2008-08-22,2008-08-28,7,23.01,9.73,78.71
2008,9,1,9월 1주,255,376,2008-09-01,2008-09-07,7,22.5,6.91,82.71
2008,9,2,9월 2주,355,680,2008-09-08,2008-09-14,7,23.21,0.37,81.43
2008,9,3,9월 3주,551,860,2008-09-15,2008-09-21,7,23.44,1.04,76.71
2008,9,4,9월 4주,339,551,2008-09-22,2008-09-28,7,18.56,0.71,71.14
2008,9,5,9월 5주,601,848,2008-09-29,2008-09-30,2,16.7,0.0,73.0
2008,10,1,10월 1주,582,820,2008-10-01,2008-10-07,7,18.59,0.0,76.86
2008,10,2,10월 2주,643,855,2008-10-08,2008-10-14,7,15.64,0.24,72.29
2008,10,3,10월 3주,329,444,2008-10-15,2008-10-21,7,16.83,0.0,79.71
2008,10,4,10월 4주,227,306,2008-10-22,2008-10-28,7,13.59,3.91,68.29
2008,11,1,11월 1주,127,159,2008-11-01,2008-11-07,7,11.29,0.29,67.86
2008,11,2,11월 2주,196,279,2008-11-08,2008-11-14,7,9.66,0.9,71.14
2009,4,2,4월 2주,24,24,2009-04-08,2009-04-14,7,14.7,0.0,58.29
2009,4,3,4월 3주,28,29,2009-04-15,2009-04-21,7,12.14,6.37,67.71
2009,4,4,4월 4주,9,9,2009-04-22,2009-04-28,7,10.9,1.49,74.14
2009,4,5,4월 5주,33,34,2009-04-29,2009-04-30,2,14.2,0.0,58.5
2009,5,1,5월 1주,35,39,2009-05-01,2009-05-07,7,16.79,0.3,68.86
2009,5,2,5월 2주,25,33,2009-05-08,2009-05-14,7,18.57,7.33,65.57
2009,5,3,5월 3주,98,98,2009-05-15,2009-05-21,7,16.93,8.41,77.71
2009,5,4,5월 4주,76,89,2009-05-22,2009-05-28,7,20.06,0.2,71.57
2009,6,1,6월 1주,210,224,2009-06-01,2009-06-07,7,20.49,5.67,73.86
2009,6,2,6월 2주,638,668,2009-06-08,2009-06-14,7,19.96,4.53,76.29
2009,6,3,6월 3주,1226,1284,2009-06-15,2009-06-21,7,22.54,8.04,78.14
2009,6,4,6월 4주,142,173,2009-06-22,2009-06-28,7,23.53,0.3,74.29
2009,7,1,7월 1주,768,826,2009-07-01,2009-07-07,7,23.61,3.29,79.86
2009,7,2,7월 2주,459,527,2009-07-08,2009-07-14,7,23.44,41.31,85.86
2009,7,3,7월 3주,822,914,2009-07-15,2009-07-21,7,24.71,6.69,85.0
2009,7,4,7월 4주,249,400,2009-07-22,2009-07-28,7,24.43,0.46,77.29
2009,8,1,8월 1주,416,598,2009-08-01,2009-08-07,7,26.39,3.34,76.29
2009,8,2,8월 2주,350,508,2009-08-08,2009-08-14,7,26.47,15.69,80.43
2009,8,3,8월 3주,188,356,2009-08-15,2009-08-21,7,26.54,2.57,77.86
2009,8,4,8월 4주,300,384,2009-08-22,2009-08-28,7,24.61,5.51,78.43
2009,9,1,9월 1주,361,452,2009-09-01,2009-09-07,7,23.41,0.0,76.14
2009,9,2,9월 2주,176,210,2009-09-08,2009-09-14,7,20.86,1.67,76.29
2009,9,4,9월 4주,281,318,2009-09-22,2009-09-28,7,19.77,0.11,78.29
2009,9,5,9월 5주,225,296,2009-09-29,2009-09-30,2,21.3,0.2,77.5
2010,4,1,4월 1주,0,0,2010-04-01,2010-04-07,7,7.47,0.57,59.14
2010,4,2,4월 2주,2,2,2010-04-08,2010-04-14,7,9.6,1.47,57.43
2010,4,3,4월 3주,16,16,2010-04-15,2010-04-21,7,11.19,1.14,64.14
2010,4,4,4월 4주,4,4,2010-04-22,2010-04-28,7,10.3,6.59,71.29
2010,4,5,4월 5주,0,0,2010-04-29,2010-04-30,2,9.8,0.5,68.0
2010,5,1,5월 1주,54,54,2010-05-01,2010-05-07,7,16.76,2.87,68.57
2010,5,2,5월 2주,30,30,2010-05-08,2010-05-14,7,15.59,0.11,67.71
2010,5,3,5월 3주,98,98,2010-05-15,2010-05-21,7,18.4,8.69,73.0
2010,5,4,5월 4주,60,60,2010-05-22,2010-05-28,7,17.03,4.66,77.86
2010,6,1,6월 1주,210,224,2010-06-01,2010-06-07,7,21.37,0.0,63.14
2010,6,2,6월 2주,638,668,2010-06-08,2010-06-14,7,23.59,5.0,67.29
2010,6,3,6월 3주,456,480,2010-06-15,2010-06-21,7,23.69,0.96,80.71
2010,6,4,6월 4주,1226,1284,2010-06-22,2010-06-28,7,23.74,4.29,72.86
2010,6,5,6월 5주,532,569,2010-06-29,2010-06-30,2,23.4,0.7,86.5
2010,7,1,7월 1주,768,826,2010-07-01,2010-07-07,7,25.53,7.57,85.14
2010,7,2,7월 2주,459,527,2010-07-08,2010-07-14,7,25.17,1.7,76.43
2010,7,3,7월 3주,822,914,2010-07-15,2010-07-21,7,26.76,14.9,80.43
2010,7,4,7월 4주,551,633,2010-07-22,2010-07-28,7,26.29,9.66,83.57
2010,8,1,8월 1주,379,448,2010-08-01,2010-08-07,7,27.64,3.74,84.14
